date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-07-15,2026-07-15,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.527,0.545,0.526,0.54,27141215.0,1455314175.0,2.27,3.57,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.365,0.386,0.365,0.379,37115212.0,1406423950.0,3.27,8.0,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.184,1.206,1.174,1.195,1656997.0,197556092.0,0.67,5.95,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.781,1.781,1.734,1.739,4415006.0,775383139.0,-1.97,3.47,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.325,1.327,1.226,1.232,17628159.0,2222562648.0,-5.81,9.43,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.149,1.169,1.138,1.143,2774669.0,319881675.0,-1.3,4.84,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.775,0.792,0.773,0.79,20794657.0,1632111435.0,1.15,14.69,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.631,1.656,1.618,1.621,772882.0,126592810.0,-0.55,4.87,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.78,0.791,0.756,0.759,63058827.0,4876194247.0,-2.69,9.51,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.996,2.055,1.958,1.98,4091068.0,819211915.0,-6.427221172022691,3.59,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:04.959660+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.655,0.668,0.653,0.665,7328817.0,484891320.0,5.221518987341778,3.17,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:19.151143+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.537,0.539,0.53,0.532,28757157.0,1531984221.0,0.0,3.78,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T09:59:57.755953+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.376,0.385,0.37,0.378,23535408.0,888304267.0,4.132231404958686,5.07,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:16.448797+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.18,1.215,1.179,1.21,1334482.0,160115073.0,-0.49342105263158187,4.79,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:28.053305+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.72,1.756,1.71,1.725,3952437.0,685072235.0,-1.765375854214113,3.1,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:25.005279+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.191,1.235,1.15,1.159,15216594.0,1808614405.0,-15.339663988312635,8.14,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:01.741332+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.133,1.147,1.114,1.12,2707601.0,305634847.0,-12.568306010928943,4.72,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:21.470635+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.79,0.795,0.78,0.782,9342134.0,733656513.0,1.9556714471968828,6.6,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T09:59:59.774343+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.602,1.625,1.589,1.601,903855.0,145434347.0,-4.189108318372236,5.7,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:13.778907+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-16,2026-07-16,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.736,0.763,0.723,0.732,74391449.0,5503202315.0,-6.033376123234923,11.22,,,,,akshare,fund_etf_hist_sina,historical_market_input,2026-07-17T10:00:11.743985+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.952,1.96,1.795,1.82,5909695.0,1106147065.928,-8.08,5.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.665,0.67,0.65,0.653,6543962.0,430551973.16,-1.8,2.83,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.53,0.537,0.523,0.524,29473676.0,1563675351.0,-1.5,3.87,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.378,0.38,0.361,0.364,22329956.0,820522263.0,-3.7,4.81,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.2,1.21,1.154,1.157,1375333.0,162551494.0,-4.38,4.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.702,1.706,1.626,1.636,5674546.0,941534728.0,-5.16,4.46,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.139,1.155,1.062,1.07,19950970.0,2211679570.0,-7.68,10.67,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.119,1.119,1.054,1.062,4187452.0,454073276.0,-5.18,7.3,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.784,0.794,0.783,0.789,24588320.0,1943623465.0,0.9,17.37,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.595,1.61,1.54,1.553,1015036.0,159942109.0,-3.0,6.4,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-17,2026-07-17,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.716,0.716,0.659,0.659,106197034.0,7199249354.0,-9.97,16.02,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.874,1.908,1.798,1.862,5163441.0,962186581.794,2.31,4.53,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.655,0.676,0.651,0.676,8243175.0,551310977.904,3.52,3.56,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.528,0.539,0.526,0.533,26057302.0,1388533866.0,1.72,3.42,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.359,0.377,0.359,0.376,20177052.0,748372469.0,3.3,4.35,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.157,1.168,1.13,1.146,1279934.0,147649881.0,-0.95,4.59,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.65,1.675,1.605,1.625,4654522.0,763738818.0,-0.67,3.66,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.099,1.114,1.006,1.04,19831137.0,2112094223.0,-2.8,10.61,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.07,1.086,1.035,1.055,3751096.0,399087195.0,-0.66,6.54,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.787,0.809,0.786,0.808,12381311.0,990917499.0,2.41,8.75,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.566,1.568,1.485,1.517,963108.0,147505453.0,-2.32,6.07,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-20,2026-07-20,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.674,0.687,0.62,0.645,84558661.0,5558219599.0,-2.12,12.76,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-21,2026-07-21,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.881,2.007,1.801,2.005,6397403.0,1225987052.183,7.68,5.61,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-21,2026-07-21,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.673,0.686,0.664,0.669,8741253.0,589174212.848,-1.04,3.78,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-21,2026-07-21,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.538,0.541,0.529,0.536,24047247.0,1285590473.0,0.56,3.16,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
